fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
16033	clark county	30	4566.52	12.9	47.7	43	78.28	39408
31009	blaine county	0	1840.67	23.7	30.3	48	79.78	45788
31005	arthur county	0	1852.76	19.4	31.4	48.6	79.9	46901
30037	golden valley county	37	3041.74	14	43.8	45.4	79.67	49137
30103	treasure county	37	2532.49	13.8	44.8	45.9	79.7	48415
31115	loup county	0	1459.51	26	34.5	48.6	81.1	45361
28055	issaquena county	14	1069.78	54.9	0	64.4	75.74	18541
31165	sioux county	0	5352.54	16.8	38.1	46.2	82.57	42404
48263	kent county	4	2337.48	23.5	3.9	61.8	77.32	54858
48443	terrell county	4	6107.24	15	0.6	65.8	77.47	48024
13265	taliaferro county	9	504.031	46.1	0.3	62.1	75.44	33927
31085	hayes county	0	1846.82	21.9	32.9	49.7	82.14	45409
46017	buffalo county	3	1220.89	20.8	34.6	46.4	69.05	23341
48345	motley county	4	2562.96	23.4	2.9	61.7	77.87	28938
31103	keya paha county	0	2002.26	23.6	35.7	48	81.14	58784
35021	harding county	2	5504.96	17.1	20.1	53.2	80.83	38716
48393	roberts county	4	2393.3	24.1	17.9	56.8	76.14	41971
21201	robertson county	6	258.799	46.4	11.9	54.5	74.98	32815
30011	carter county	37	8651.79	15.1	33.7	44.6	79.49	44358
31075	grant county	0	2010.41	19.8	29	47.4	79.71	42545
31113	logan county	0	1478	23	35.1	48.4	79.21	37603
49031	piute county	18	1964.35	8.9	21	47.2	78.37	33716
38087	slope county	40	3146.54	15.1	33.6	44.4	82.36	49476
31091	hooker county	0	1867.8	21.1	41.6	49.5	80.35	52667
41069	wheeler county	12	4444.48	13.3	7.1	50.6	79.49	37142
13101	echols county	9	1074.57	51.5	0.1	66.9	77.31	27880
30079	prairie county	37	4497.78	12.8	19	43.6	79.19	44739
13239	quitman county	9	391.703	51.3	0	64.9	75.81	30902
31183	wheeler county	0	1489.72	27.3	32.3	46.5	81.12	72878
46095	mellette county	3	3385.96	20.2	40.2	48.3	74.04	28152
30033	garfield county	37	12112.2	13	30.5	44.7	80.29	36291
30109	wibaux county	37	2301.49	15.2	41.9	43.4	77.46	50940
48101	cottle county	4	2332.45	24.1	3.1	63	77.46	57288
2282	yakutat city and borough	32	19746.7	155.1	143.4	40.3	79.9	58937
8053	hinsdale county	16	2893.61	17.6	105.4	38	83.66	50698
13007	baker county	9	885.665	54.5	0	65.8	77.97	38666
49009	daggett county	18	1805.19	10	43.4	46.2	81.27	41157
48045	briscoe county	4	2330.99	22.4	10.9	57.6	77.56	35243
38083	sheridan county	40	2518.46	17.6	36.5	42.3	82.44	35497
16025	camas county	30	2782.25	13.1	112.6	40.8	80.89	38600
48229	hudspeth county	4	11837.6	10.5	2.5	61.3	81.14	32472
48155	foard county	4	1824.38	27.3	1.5	62.9	77.59	42954
48261	kenedy county	4	3777.38	28.8	0.2	72.1	76.92	43561
13307	webster county	9	541.613	49.7	0.1	63.3	77.87	33109
48447	throckmorton county	4	2363.5	28.9	0.5	63.3	77.91	35941
31073	gosper county	0	1186.62	23.4	22.4	50.2	79.86	52671
46031	corson county	3	6396.48	17.7	40.7	44.2	72.13	29927
29227	worth county	15	690.5	36	17.4	50.5	78.7	35573
48327	menard county	4	2336.24	25.2	1	63.8	77.87	35311
13125	glascock county	9	372.284	44.2	0.4	62	74.14	33931
2164	lake and peninsula borough	32	61894.5	24.5	78.7	36.1	75.15	65414
48271	kinney county	4	3522.53	23.6	0	68.4	79.7	30431
48125	dickens county	4	2335.45	22.7	1.6	61.2	77.23	31586
8079	mineral county	16	2268.21	23.3	225.6	36.5	81.25	71095
8111	san juan county	16	1003.66	26.5	172.7	35.1	79.89	44029
46069	hyde county	3	2228.78	20.2	37	44.9	79.67	52133
30075	powder river county	37	8542.29	14	41.2	46.1	79.64	32479
35011	de baca county	2	6016.76	14.9	13.7	57.9	77.61	39634
46071	jackson county	3	4827.42	18.5	34	49	75.01	26835
6091	sierra county	5	2468.69	67.3	58.4	50.8	79.01	46615
31171	thomas county	0	1846.4	23.2	31	48.2	80.56	53979
30045	judith basin county	37	4842.47	16.6	80.6	44.1	80.86	50492
31069	garden county	0	4414.07	18.5	28.3	49	78.43	40892
48079	cochran county	4	2007.45	18.9	8	58.9	75.93	38312
8025	crowley county	16	2039.43	11.2	13.9	51.3	77.94	19141
48081	coke county	4	2360.7	23.2	4.8	63.6	76.65	41895
29197	schuyler county	15	795.916	41.3	22.3	50.9	78.06	29013
46075	jones county	3	2511.45	20.4	43.2	48.1	80.24	60001
20083	hodgeman county	29	2227.37	23	23.5	53.8	80.05	49176
48119	delta county	4	665.174	44.8	0.9	63.1	75.54	34803
13309	wheeler county	9	765.314	48.6	0.1	66.1	76.49	19631
17151	pope county	34	955.11	49.3	7.6	58.4	77.98	30306
20049	elk county	29	1668.64	40.6	12.2	56.2	77.27	40899
20199	wallace county	29	2366.35	19.8	25.3	51.9	79.47	56954
35033	mora county	2	4992.68	21	71.4	47	78.75	35534
46111	sanborn county	3	1474.59	23.6	31.9	47	80.26	48731
13061	clay county	9	506.036	51.9	0.2	65	74.45	31520
30055	mccone county	37	6843.27	12.7	16.5	44.9	79.44	42209
2105	hoonah-angoon census area	32	16981.4	91.7	105.4	42.4	79.9	61752
38007	billings county	40	2975.48	15.3	31.6	43.5	84.04	74682
8057	jackson county	16	4179.53	16.5	94.1	36.8	80.54	49723
46137	ziebach county	3	5079.58	18.3	37.2	45.4	76.39	20571
21063	elliott county	6	606.876	46.1	6.8	54.4	75.6	22481
8061	kiowa county	16	4578.6	15.7	29.2	51.8	78.65	50117
31049	deuel county	0	1139.21	18	26.5	49.8	79.99	44289
54105	wirt county	23	602.201	43.2	14.7	52.8	76.64	32156
8033	dolores county	16	2763.96	17.4	73.7	44.6	79.5	34935
48011	armstrong county	4	2354.58	22.2	14.1	56.7	77.22	47995
48173	glasscock county	4	2331.55	18.5	1	63	79.81	102145
48431	sterling county	4	2391.72	21.2	2.7	62.9	77.49	58174
46021	campbell county	3	1900.21	18.2	37.1	44.6	82.04	50232
8023	costilla county	16	3179.45	10.2	31.3	44.2	77.72	34282
46089	mcpherson county	3	2943.89	21	43.2	42.8	81.16	38625
40025	cimarron county	19	4752.11	17.5	27.1	56.2	76.95	60706
26083	keweenaw county	26	1398.88	29.3	207.7	41.8	80.2	47618
46119	sully county	3	2607.66	20.6	46.5	45.6	81.65	76036
48137	edwards county	4	5485.26	25.6	0.1	65.4	79.51	35182
20101	lane county	29	1858.09	21.8	24.6	53.6	78.22	93628
30059	meagher county	37	6194.91	14.6	60.7	41.6	78.48	46128
29129	mercer county	15	1175.43	37.4	13.8	52.7	78.92	32388
31077	greeley county	0	1475.8	26.8	23.8	48.1	80.43	45109
41055	sherman county	12	2133.15	12.1	13.5	49.2	80.22	52296
48421	sherman county	4	2390.65	17.8	20.6	54.8	77.61	49508
