fips	name	fips	name
8001	adams county	16003	adams county
8001	adams county	17001	adams county
8001	adams county	18001	adams county
8001	adams county	19003	adams county
8001	adams county	31001	adams county
8001	adams county	38001	adams county
8001	adams county	39001	adams county
8001	adams county	42001	adams county
8001	adams county	53001	adams county
8001	adams county	55001	adams county
16003	adams county	28001	adams county
17001	adams county	28001	adams county
18001	adams county	28001	adams county
19003	adams county	28001	adams county
28001	adams county	31001	adams county
28001	adams county	38001	adams county
28001	adams county	39001	adams county
28001	adams county	42001	adams county
28001	adams county	53001	adams county
28001	adams county	55001	adams county
39005	ashland county	55003	ashland county
1003	baldwin county	13009	baldwin county
5007	benton county	41003	benton county
18007	benton county	41003	benton county
19011	benton county	41003	benton county
27009	benton county	41003	benton county
28009	benton county	41003	benton county
29015	benton county	41003	benton county
41003	benton county	47005	benton county
41003	benton county	53005	benton county
1007	bibb county	13021	bibb county
30003	big horn county	56003	big horn county
16013	blaine county	31009	blaine county
16013	blaine county	40011	blaine county
30005	blaine county	31009	blaine county
30005	blaine county	40011	blaine county
5009	boone county	29019	boone county
17007	boone county	29019	boone county
18011	boone county	29019	boone county
19015	boone county	29019	boone county
21015	boone county	29019	boone county
29019	boone county	31011	boone county
29019	boone county	54005	boone county
13027	brooks county	48047	brooks county
37019	brunswick county	51025	brunswick county
31019	buffalo county	46017	buffalo county
46017	buffalo county	55011	buffalo county
6007	butte county	16023	butte county
6007	butte county	46019	butte county
1015	calhoun county	13037	calhoun county
5013	calhoun county	13037	calhoun county
12013	calhoun county	13037	calhoun county
13037	calhoun county	17013	calhoun county
13037	calhoun county	19025	calhoun county
13037	calhoun county	26025	calhoun county
13037	calhoun county	28013	calhoun county
13037	calhoun county	45017	calhoun county
13037	calhoun county	48057	calhoun county
13037	calhoun county	54013	calhoun county
13039	camden county	34007	camden county
29029	camden county	34007	camden county
34007	camden county	37029	camden county
42023	cameron county	48061	cameron county
5015	carroll county	33003	carroll county
13045	carroll county	33003	carroll county
17015	carroll county	33003	carroll county
18015	carroll county	33003	carroll county
19027	carroll county	33003	carroll county
21041	carroll county	33003	carroll county
24013	carroll county	33003	carroll county
28015	carroll county	33003	carroll county
29033	carroll county	33003	carroll county
33003	carroll county	39019	carroll county
33003	carroll county	47017	carroll county
33003	carroll county	51035	carroll county
17019	champaign county	39021	champaign county
42029	chester county	45023	chester county
42029	chester county	47023	chester county
45025	chesterfield county	51041	chesterfield county
28021	claiborne county	47025	claiborne county
5019	clark county	32003	clark county
5019	clark county	53011	clark county
16033	clark county	32003	clark county
16033	clark county	53011	clark county
17023	clark county	32003	clark county
17023	clark county	53011	clark county
18019	clark county	32003	clark county
18019	clark county	53011	clark county
20025	clark county	32003	clark county
20025	clark county	53011	clark county
21049	clark county	32003	clark county
21049	clark county	53011	clark county
29045	clark county	32003	clark county
29045	clark county	53011	clark county
32003	clark county	39023	clark county
32003	clark county	46025	clark county
32003	clark county	55019	clark county
39023	clark county	53011	clark county
46025	clark county	53011	clark county
53011	clark county	55019	clark county
1025	clarke county	13059	clarke county
13059	clarke county	19039	clarke county
13059	clarke county	28023	clarke county
13059	clarke county	51043	clarke county
1027	clay county	13061	clay county
1027	clay county	27027	clay county
1027	clay county	28025	clay county
1027	clay county	46027	clay county
5021	clay county	13061	clay county
5021	clay county	27027	clay county
5021	clay county	28025	clay county
5021	clay county	46027	clay county
12019	clay county	13061	clay county
12019	clay county	27027	clay county
12019	clay county	28025	clay county
12019	clay county	46027	clay county
13061	clay county	17025	clay county
13061	clay county	18021	clay county
13061	clay county	19041	clay county
13061	clay county	20027	clay county
13061	clay county	21051	clay county
13061	clay county	29047	clay county
13061	clay county	31035	clay county
13061	clay county	37043	clay county
13061	clay county	47027	clay county
13061	clay county	48077	clay county
13061	clay county	54015	clay county
17025	clay county	27027	clay county
17025	clay county	28025	clay county
17025	clay county	46027	clay county
18021	clay county	27027	clay county
18021	clay county	28025	clay county
18021	clay county	46027	clay county
19041	clay county	27027	clay county
19041	clay county	28025	clay county
19041	clay county	46027	clay county
20027	clay county	27027	clay county
20027	clay county	28025	clay county
20027	clay county	46027	clay county
21051	clay county	27027	clay county
21051	clay county	28025	clay county
21051	clay county	46027	clay county
27027	clay county	29047	clay county
27027	clay county	31035	clay county
27027	clay county	37043	clay county
27027	clay county	47027	clay county
27027	clay county	48077	clay county
27027	clay county	54015	clay county
28025	clay county	29047	clay county
28025	clay county	31035	clay county
28025	clay county	37043	clay county
28025	clay county	47027	clay county
28025	clay county	48077	clay county
28025	clay county	54015	clay county
29047	clay county	46027	clay county
31035	clay county	46027	clay county
37043	clay county	46027	clay county
46027	clay county	47027	clay county
46027	clay county	48077	clay county
46027	clay county	54015	clay county
13063	clayton county	19043	clayton county
17027	clinton county	36019	clinton county
18023	clinton county	36019	clinton county
19045	clinton county	36019	clinton county
21053	clinton county	36019	clinton county
26037	clinton county	36019	clinton county
29049	clinton county	36019	clinton county
36019	clinton county	39027	clinton county
36019	clinton county	42035	clinton county
5027	columbia county	36021	columbia county
12023	columbia county	36021	columbia county
13073	columbia county	36021	columbia county
36021	columbia county	41009	columbia county
36021	columbia county	42037	columbia county
36021	columbia county	53013	columbia county
36021	columbia county	55021	columbia county
13075	cook county	17031	cook county
13075	cook county	27031	cook county
5035	crittenden county	21055	crittenden county
17035	cumberland county	23005	cumberland county
17035	cumberland county	34011	cumberland county
17035	cumberland county	37051	cumberland county
21057	cumberland county	23005	cumberland county
21057	cumberland county	34011	cumberland county
21057	cumberland county	37051	cumberland county
23005	cumberland county	42041	cumberland county
23005	cumberland county	47035	cumberland county
23005	cumberland county	51049	cumberland county
34011	cumberland county	42041	cumberland county
34011	cumberland county	47035	cumberland county
34011	cumberland county	51049	cumberland county
37051	cumberland county	42041	cumberland county
37051	cumberland county	47035	cumberland county
37051	cumberland county	51049	cumberland county
27037	dakota county	31043	dakota county
1047	dallas county	5039	dallas county
1047	dallas county	19049	dallas county
1047	dallas county	29059	dallas county
5039	dallas county	48113	dallas county
19049	dallas county	48113	dallas county
29059	dallas county	48113	dallas county
37057	davidson county	47037	davidson county
1049	dekalb county	13089	dekalb county
1049	dekalb county	17037	dekalb county
13089	dekalb county	18033	dekalb county
13089	dekalb county	29063	dekalb county
13089	dekalb county	47041	dekalb county
17037	dekalb county	18033	dekalb county
17037	dekalb county	29063	dekalb county
17037	dekalb county	47041	dekalb county
18035	delaware county	42045	delaware county
19055	delaware county	42045	delaware county
36025	delaware county	42045	delaware county
39041	delaware county	42045	delaware county
40041	delaware county	42045	delaware county
40043	dewey county	46041	dewey county
8035	douglas county	13097	douglas county
8035	douglas county	20045	douglas county
8035	douglas county	31055	douglas county
8035	douglas county	55031	douglas county
13097	douglas county	17041	douglas county
13097	douglas county	27041	douglas county
13097	douglas county	29067	douglas county
13097	douglas county	32005	douglas county
13097	douglas county	41019	douglas county
13097	douglas county	46043	douglas county
13097	douglas county	53017	douglas county
17041	douglas county	20045	douglas county
17041	douglas county	31055	douglas county
17041	douglas county	55031	douglas county
20045	douglas county	27041	douglas county
20045	douglas county	29067	douglas county
20045	douglas county	32005	douglas county
20045	douglas county	41019	douglas county
20045	douglas county	46043	douglas county
20045	douglas county	53017	douglas county
27041	douglas county	31055	douglas county
27041	douglas county	55031	douglas county
29067	douglas county	31055	douglas county
29067	douglas county	55031	douglas county
31055	douglas county	32005	douglas county
31055	douglas county	41019	douglas county
31055	douglas county	46043	douglas county
31055	douglas county	53017	douglas county
32005	douglas county	55031	douglas county
41019	douglas county	55031	douglas county
46043	douglas county	55031	douglas county
53017	douglas county	55031	douglas county
8041	el paso county	48141	el paso county
36029	erie county	39043	erie county
39043	erie county	42049	erie county
25009	essex county	50009	essex county
25009	essex county	51057	essex county
34013	essex county	50009	essex county
34013	essex county	51057	essex county
36031	essex county	50009	essex county
36031	essex county	51057	essex county
9001	fairfield county	39045	fairfield county
39045	fairfield county	45039	fairfield county
1057	fayette county	21067	fayette county
13113	fayette county	21067	fayette county
17051	fayette county	21067	fayette county
18041	fayette county	21067	fayette county
19065	fayette county	21067	fayette county
21067	fayette county	39047	fayette county
21067	fayette county	42051	fayette county
21067	fayette county	47047	fayette county
21067	fayette county	48149	fayette county
21067	fayette county	54019	fayette county
13117	forsyth county	37067	forsyth county
1059	franklin county	25011	franklin county
1059	franklin county	39049	franklin county
1059	franklin county	50011	franklin county
5047	franklin county	25011	franklin county
5047	franklin county	39049	franklin county
5047	franklin county	50011	franklin county
12037	franklin county	25011	franklin county
12037	franklin county	39049	franklin county
12037	franklin county	50011	franklin county
13119	franklin county	25011	franklin county
13119	franklin county	39049	franklin county
13119	franklin county	50011	franklin county
16041	franklin county	25011	franklin county
16041	franklin county	39049	franklin county
16041	franklin county	50011	franklin county
17055	franklin county	25011	franklin county
17055	franklin county	39049	franklin county
17055	franklin county	50011	franklin county
18047	franklin county	25011	franklin county
18047	franklin county	39049	franklin county
18047	franklin county	50011	franklin county
19069	franklin county	25011	franklin county
19069	franklin county	39049	franklin county
19069	franklin county	50011	franklin county
20059	franklin county	25011	franklin county
20059	franklin county	39049	franklin county
20059	franklin county	50011	franklin county
21073	franklin county	25011	franklin county
21073	franklin county	39049	franklin county
21073	franklin county	50011	franklin county
23007	franklin county	25011	franklin county
23007	franklin county	39049	franklin county
23007	franklin county	50011	franklin county
25011	franklin county	28037	franklin county
25011	franklin county	29071	franklin county
25011	franklin county	31061	franklin county
25011	franklin county	36033	franklin county
25011	franklin county	37069	franklin county
25011	franklin county	42055	franklin county
25011	franklin county	47051	franklin county
25011	franklin county	48159	franklin county
25011	franklin county	51067	franklin county
25011	franklin county	53021	franklin county
28037	franklin county	39049	franklin county
28037	franklin county	50011	franklin county
29071	franklin county	39049	franklin county
29071	franklin county	50011	franklin county
31061	franklin county	39049	franklin county
31061	franklin county	50011	franklin county
36033	franklin county	39049	franklin county
36033	franklin county	50011	franklin county
37069	franklin county	39049	franklin county
37069	franklin county	50011	franklin county
39049	franklin county	42055	franklin county
39049	franklin county	47051	franklin county
39049	franklin county	48159	franklin county
39049	franklin county	51067	franklin county
39049	franklin county	53021	franklin county
42055	franklin county	50011	franklin county
47051	franklin county	50011	franklin county
48159	franklin county	50011	franklin county
50011	franklin county	51067	franklin county
50011	franklin county	53021	franklin county
24021	frederick county	51069	frederick county
5049	fulton county	13121	fulton county
13121	fulton county	17057	fulton county
13121	fulton county	18049	fulton county
13121	fulton county	21075	fulton county
13121	fulton county	36035	fulton county
13121	fulton county	39051	fulton county
13121	fulton county	42057	fulton county
17059	gallatin county	30031	gallatin county
21077	gallatin county	30031	gallatin county
8045	garfield county	30033	garfield county
8045	garfield county	31071	garfield county
8045	garfield county	40047	garfield county
8045	garfield county	49017	garfield county
8045	garfield county	53023	garfield county
26049	genesee county	36037	genesee county
34015	gloucester county	51073	gloucester county
8049	grand county	49019	grand county
5053	grant county	35017	grant county
18053	grant county	35017	grant county
20067	grant county	35017	grant county
21081	grant county	35017	grant county
27051	grant county	35017	grant county
31075	grant county	35017	grant county
35017	grant county	38037	grant county
35017	grant county	40053	grant county
35017	grant county	41023	grant county
35017	grant county	46051	grant county
35017	grant county	53025	grant county
35017	grant county	54023	grant county
35017	grant county	55043	grant county
21087	green county	55045	green county
1063	greene county	5055	greene county
1063	greene county	13133	greene county
1063	greene county	17061	greene county
1063	greene county	18055	greene county
1063	greene county	19073	greene county
1063	greene county	28041	greene county
1063	greene county	29077	greene county
1063	greene county	36039	greene county
1063	greene county	37079	greene county
1063	greene county	39057	greene county
1063	greene county	42059	greene county
1063	greene county	47059	greene county
1063	greene county	51079	greene county
35019	guadalupe county	48187	guadalupe county
1065	hale county	48189	hale county
37083	halifax county	51083	halifax county
12047	hamilton county	39061	hamilton county
17065	hamilton county	39061	hamilton county
18057	hamilton county	39061	hamilton county
19079	hamilton county	39061	hamilton county
20075	hamilton county	39061	hamilton county
31081	hamilton county	39061	hamilton county
36041	hamilton county	39061	hamilton county
39061	hamilton county	47065	hamilton county
39061	hamilton county	48193	hamilton county
25015	hampshire county	54027	hampshire county
13141	hancock county	17067	hancock county
13141	hancock county	18059	hancock county
13141	hancock county	19081	hancock county
13141	hancock county	21091	hancock county
13141	hancock county	28045	hancock county
13141	hancock county	39063	hancock county
13141	hancock county	47067	hancock county
13141	hancock county	54029	hancock county
17067	hancock county	23009	hancock county
18059	hancock county	23009	hancock county
19081	hancock county	23009	hancock county
21091	hancock county	23009	hancock county
23009	hancock county	28045	hancock county
23009	hancock county	39063	hancock county
23009	hancock county	47067	hancock county
23009	hancock county	54029	hancock county
13145	harris county	48201	harris county
37087	haywood county	47075	haywood county
1067	henry county	13151	henry county
13151	henry county	17073	henry county
13151	henry county	18065	henry county
13151	henry county	19087	henry county
13151	henry county	21103	henry county
13151	henry county	29083	henry county
13151	henry county	39069	henry county
13151	henry county	47079	henry county
13151	henry county	51089	henry county
35023	hidalgo county	48215	hidalgo county
12059	holmes county	28051	holmes county
28051	holmes county	39075	holmes county
5061	howard county	24027	howard county
18067	howard county	24027	howard county
19089	howard county	24027	howard county
24027	howard county	29089	howard county
24027	howard county	31093	howard county
24027	howard county	48227	howard county
