abbr	AvgPayroll
TX	80179008
NV	76969118
WY	60390565
AZ	49505800
AK	41987517
LA	41949188
NM	41250242
OK	40851519
CO	36659797
PA	32399522
ND	30342679
WV	27133073
CA	26981810
UT	22332897
DE	12419000
WI	10252764
OH	8798648
MT	7138000
AL	6632104
CT	6351375
MN	5299701
KY	5102533
IL	4601559
IN	4502793
MI	3942157
NY	3769629
NJ	3474048
MA	3349643
FL	3216328
MS	3032902
AR	2832960
WA	2826744
KS	2727857
VA	2587271
VT	2430929
MD	2400292
RI	2171600
OR	2096528
SC	1992239
ID	1987409
TN	1961295
NH	1875300
HI	1825200
MO	1597496
NC	1536200
GA	1404956
SD	924818
IA	659101
NE	466914
ME	157562
DC	0
