Name	Date
Announcer	2019-12-12 23:55:13
Caucus	2016-03-22 03:02:09
Cleanup	2014-02-03 18:28:36
Constable	2012-02-26 22:42:39
Constituent	2016-04-02 03:55:36
Custodian	2012-09-21 23:29:02
Famous Question	2016-02-10 22:42:00
Good Answer	2013-08-15 01:47:02
Good Question	2013-07-10 06:16:13
Great Question	2018-05-15 22:03:51
Guru	2015-04-25 19:28:01
Informed	2013-02-01 02:41:21
Mortarboard	2015-04-07 19:17:30
Nice Answer	2012-05-13 04:22:20
Nice Question	2014-06-13 19:31:22
Notable Question	2012-10-04 14:33:13
Outspoken	2014-03-28 08:58:56
Popular Question	2013-10-15 10:40:08
Populist	2015-05-02 03:44:11
Pundit	2015-07-26 08:39:38
Self-Learner	2012-06-18 14:20:33
Taxonomist	2015-12-17 14:10:12
Yearling	2012-01-27 20:48:48
