Name	Date
Yearling	2012-01-27 20:48:48
Nice Answer	2012-05-13 04:22:20
Self-Learner	2012-06-18 14:20:33
Custodian	2012-09-21 23:29:02
Notable Question	2012-10-04 14:33:13
Informed	2013-02-01 02:41:21
Constable	2012-02-26 22:42:39
Good Question	2013-07-10 06:16:13
Good Answer	2013-08-15 01:47:02
Popular Question	2013-10-15 10:40:08
Cleanup	2014-02-03 18:28:36
Outspoken	2014-03-28 08:58:56
Nice Question	2014-06-13 19:31:22
Mortarboard	2015-04-07 19:17:30
Guru	2015-04-25 19:28:01
Populist	2015-05-02 03:44:11
Pundit	2015-07-26 08:39:38
Taxonomist	2015-12-17 14:10:12
Famous Question	2016-02-10 22:42:00
Caucus	2016-03-22 03:02:09
Constituent	2016-04-02 03:55:36
Great Question	2018-05-15 22:03:51
Announcer	2019-12-12 23:55:13
